comm_no,strategy,contract,lot
al,tst0_shal_day,al1704,1
al,tst1_shal_day,al1704,2
al,tst2_shal_day,al1704,1
au,tst_shau_day,au1706,1
au,tst0_shau_day,au1706,1
au,tst1_shau_day,au1706,1
au,tst2_shau_day,au1706,1
au,tst4_shau_day,au1706,1
au,tst5_shau_day,au1706,1
bu,tst5_shbu_day,bu1706,2
cu,tst0_shcu_day,cu1704,1
cu,tst4_shcu_day,cu1704,1
cu,tst5_shcu_day,cu1704,1
hc,tst2_shhc_day,hc1705,1
ni,tst5_shni_day,ni1705,2
ru,tst0_shru_day,ru1705,1
ru,tst2_shru_day,ru1705,1
ru,tst5_shru_day,ru1705,1
zn,tst1_shzn_day,zn1704,1
zn,tst2_shzn_day,zn1704,1
zn,tst3_shzn_day,zn1704,1
zn,tst4_shzn_day,zn1704,1
