item,strategy,contract,lot
ag,tst_shag_night,ag1706,1
al,tst_shal_night,al1705,1
al,tst0_shal_night,al1705,1
al,tst2_shal_night,al1705,1
au,tst_shau_night,au1706,1
au,tst5_shau_night,au1706,2
cu,tst0_shcu_night,cu1705,1
cu,tst5_shcu_night,cu1705,1
hc,tst0_shhc_night,hc1705,1
hc,tst2_shhc_night,hc1705,1
hc,tst4_shhc_night,hc1705,1
hc,tst5_shhc_night,hc1705,1
rb,tst2_shrb_night,rb1705,2
rb,tst5_shrb_night,rb1705,2
ru,tst0_shru_night,ru1705,1
ru,tst1_shru_night,ru1705,1
ru,tst2_shru_night,ru1705,1
ru,tst3_shru_night,ru1705,1
ru,tst4_shru_night,ru1705,1
ru,tst5_shru_night,ru1705,1
